Review,FACILITIES#CLEANLINESS,FACILITIES#COMFORT,FACILITIES#DESIGN&FEATURES,FACILITIES#GENERAL,FACILITIES#MISCELLANEOUS,FACILITIES#PRICES,FACILITIES#QUALITY,FOOD&DRINKS#MISCELLANEOUS,FOOD&DRINKS#PRICES,FOOD&DRINKS#QUALITY,FOOD&DRINKS#STYLE&OPTIONS,HOTEL#CLEANLINESS,HOTEL#COMFORT,HOTEL#DESIGN&FEATURES,HOTEL#GENERAL,HOTEL#MISCELLANEOUS,HOTEL#PRICES,HOTEL#QUALITY,LOCATION#GENERAL,ROOMS#CLEANLINESS,ROOMS#COMFORT,ROOMS#DESIGN&FEATURES,ROOMS#GENERAL,ROOMS#MISCELLANEOUS,ROOMS#PRICES,ROOMS#QUALITY,ROOM_AMENITIES#CLEANLINESS,ROOM_AMENITIES#COMFORT,ROOM_AMENITIES#DESIGN&FEATURES,ROOM_AMENITIES#GENERAL,ROOM_AMENITIES#MISCELLANEOUS,ROOM_AMENITIES#PRICES,ROOM_AMENITIES#QUALITY,SERVICE#GENERAL,processed_review
"Xung quanh khách sạn nhiều nhà hàng hàn quốc. Phòng rộng rãi, hiện đại, giường rộng & êm, tivi màn hình rộng với các kênh HD. Chúng tôi được tặng gói xông hơi kiểu Hàn nên đã sử dụng ngay hôm ấy, rất thích thú & dễ chịu, đặc biệt thích hợp sau 1 ngày vận động nhiều. Bữa sáng khá phong phú. Nhân viên nhã nhặn, nhiệt tình Khách sạn trong thành phố nên để ra biển cần di chuyển bằng taxi",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,"Xung_quanh khách_sạn nhiều nhà_hàng hàn_quốc . Phòng rộng_rãi , hiện_đại , giường rộng êm , tivi màn_hình rộng với các kênh hướng_dẫn . Chúng_tôi được tặng gói xông_hơi kiểu Hàn nên đã sử_dụng ngay hôm ấy , rất thích_thú dễ_chịu , đặc_biệt thích_hợp sau 1 ngày vận_động nhiều . Bữa sáng khá phong_phú . Nhân_viên nhã_nhặn , nhiệt_tình Khách_sạn trong thành_phố nên để ra biển cần di_chuyển bằng taxi"
bữa sáng ngon. đi chơi sau 1 ngày dài năm giường rất thoải mái,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bữa sáng ngon . đi chơi sau 1 ngày dài năm giường rất thoải_mái
"Phòng cực kỳ sạch,vô cùng hiện đại và tiện nghi. Nhân viên thân thiện. Buffet sáng rất ngon. Mọi thứ trên cả mong đợi.",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,"Phòng cực_kỳ sạch , vô_cùng hiện_đại và tiện_nghi . Nhân_viên thân_thiện . Buffet sáng rất ngon . Mọi thứ trên cả mong_đợi ."
"Phòng đẹp, sạch sẽ, nhân viên thân thiện, tiện nghi. Gối nằm ngủ hơi cao,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,"Phòng đẹp , sạch_sẽ , nhân_viên thân_thiện , tiện_nghi . Gối nằm ngủ hơi cao ,"
"sạch sẽ, tương đối thoải mái, nhân viên bảo vệ thì rất nhiệt tình! nhân viên lễ tân chưa nhiệt tình chu đáo, cần hỏi kỹ khi bạn muốn sử dụng các dịch vụ tour du lịch.",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"sạch_sẽ , tương_đối thoải_mái , nhân_viên bảo_vệ thì rất nhiệt_tình ! nhân_viên lễ_tân chưa nhiệt_tình chu_đáo , cần hỏi kỹ khi bạn muốn sử_dụng các dịch_vụ tour du_lịch ."
"Giường rất thoải mái cho phòng gia đình,nhân viên thân thiện,có dịch vụ cho thuê xe máy giá vừa phải,rất tiện nghi. Đường đi vào khách sạn mà tự đi bằng xe máy thì hơi khó tìm😉,nếu đi bằng taxi thì dễ tìm hơn🤗",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Giường rất thoải_mái cho phòng gia_đình , nhân_viên thân_thiện , có dịch_vụ cho thuê xe_máy giá vừa_phải , rất tiện_nghi . Đường đi vào khách_sạn mà tự đi bằng xe_máy thì hơi khó tìm , nếu đi bằng taxi thì dễ tìm hơn"
"Nhân viên, bảo vệ nhiệt tình Phòng ổn, thoải mái Mình có yêu cầu nhận phòng sớm và KS đã confirm nhưng khi tới lại báo không nhận được thông tin và không có phòng, làm mình phải kiếm khách sạn khác trong đêm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,"Nhân_viên , bảo_vệ nhiệt_tình Phòng ổn , thoải_mái Mình có yêu_cầu nhận phòng sớm và khách_sạn đã confirm nhưng khi tới lại báo không nhận được thông_tin và không có phòng , làm mình phải kiếm khách_sạn khác trong đêm"
Gần biển. Giá phòng hợp lý. Lễ tân khách sạn nhiệt tình tư vấn các điểm ăn uống và vui chơi. Near beach. Cheap price. Hotel's reception consult to me about attraction and restaurant location. Nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Gần biển . Giá phòng hợp_lý . Lễ_tân khách_sạn nhiệt_tình tư_vấn các điểm ăn_uống và vui_chơi . Near beach . Cheap price . Hotel s reception consult to me about attraction and restaurant location . Nothing
"Nhân viên lễ tân, chị chủ khách sạn và 2 chú bảo vệ rất vui vẻ, thân thiện và tốt bụng nếu có dịp tôi sẽ quay lại KS này. Thanks! phòng đôi không có cửa sổ. điều hòa hơi nóng.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,"Nhân_viên lễ_tân , chị chủ khách_sạn và 2 chú bảo_vệ rất vui_vẻ , thân_thiện và tốt_bụng nếu có dịp tôi sẽ quay lại khách_sạn này . Thanks ! phòng đôi không có cửa_sổ . điều_hoà hơi nóng ."
"Chỗ ở thoải mái, phòng rộng sạch sẽ gần biển tất cả nhân viên đều dễ thương, thân thiện. Dọn phòng đều đặn và rất sạch sẽ, phòng tắm gương, giường to rất êm ái và thoải mái. Từ sáng khoảng 7-8h đến trưa chiều hay nghe thấy tiếng sửa chữa ko biết là do phòng đang sửa chữa hay do xưởng gỗ kế bên. Tụi mình đi miết nên chỉ khó chịu khi trưa về nghỉ ngơi mà nghe tiếng khá là khó ngủ. Khu vực còn hơi mới, gần biển nhưng hơi xa trung tâm 1 tí nhưng đi xe máy thì thoải mái.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,"Chỗ ở thoải_mái , phòng rộng sạch_sẽ gần biển tất_cả nhân_viên đều dễ_thương , thân_thiện . Dọn phòng đều_đặn và rất sạch_sẽ , phòng tắm gương , giường to rất êm_ái và thoải_mái . Từ sáng khoảng 7-8 h đến trưa chiều hay nghe thấy tiếng sửa_chữa không biết là do phòng đang sửa_chữa hay do xưởng gỗ kế bên . Tụi mình đi miết nên chỉ khó_chịu khi trưa về nghỉ_ngơi mà nghe tiếng khá là khó ngủ . Khu_vực còn hơi mới , gần biển nhưng hơi xa trung_tâm 1 tí nhưng đi xe_máy thì thoải_mái ."
"Khách sạn sạch sẽ, không gian vừa đủ cho 2 người, vị trí gần biển. Nhân viên nhẹ nhàng, dễ mến, nhất là 2 bác bảo vệ gần gũi :P Sẽ lại book tiếp nếu có dịp, và giới thiệu người quen.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,"Khách_sạn sạch_sẽ , không_gian vừa đủ cho 2 người , vị_trí gần biển . Nhân_viên nhẹ_nhàng , dễ mến , nhất_là 2 bác bảo_vệ gần_gũi : P Sẽ lại book tiếp nếu có dịp , và giới_thiệu người quen ."
"Phòng sạch sẽ, đang khuyến mại nên giá rẻ. Sáng sớm và tối rất ầm ĩ, vì Khách sạn và nhà bên cạnh đang xây dựng, chính vì vậy nên giá phòng đang giảm giá. Lễ tân đứng tuổi lịch sự nhiệt tình. Lễ tân trẻ tuổi ban đầu không cho khách đặt đồ gửi trong phòng gửi đồ, lý do là sợ nhầm lẫn với đồ của khách khác trong phòng, lý do hết sức vô lý, phải đến khi khách ko đồng ý để ngoài góc sảnh vì có máy ảnh lễ tân mới mở phòng gửi đồ. Vị trí xa, xung quanh ít cửa hàng dịch vụ, bù lại xe máy có thể thuê ngay tại khách sạn",0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,"Phòng sạch_sẽ , đang khuyến_mại nên giá rẻ . Sáng sớm và tối rất ầm_ĩ , vì Khách_sạn và nhà bên cạnh đang xây_dựng , chính vì_vậy nên giá phòng đang giảm_giá . Lễ_tân đứng_tuổi lịch_sự nhiệt_tình . Lễ_tân trẻ tuổi ban_đầu không cho khách đặt đồ gửi trong phòng gửi đồ , lý_do là sợ nhầm_lẫn với đồ của khách khác trong phòng , lý_do hết_sức vô_lý , phải đến khi khách không đồng_ý để ngoài góc sảnh vì có máy_ảnh lễ_tân mới mở phòng gửi đồ . Vị_trí xa , xung_quanh ít cửa_hàng dịch_vụ , bù lại xe_máy có_thể thuê ngay tại khách_sạn"
"Khách sạn khá sạch sẽ, nhân viên nhiệt tình thân thiện, gần biển Phạm Văn Đồng có thể đi bộ ra biển được, wifi tốt, giá giặt là khá rẻ. Điểm trừ là không có máy sấy tóc trong phòng.",0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"Khách_sạn khá sạch_sẽ , nhân_viên nhiệt_tình thân_thiện , gần biển Phạm_Văn_Đồng có_thể đi bộ ra biển được , wifi tốt , giá giặt là khá rẻ . Điểm trừ là không có máy_sấy tóc trong phòng ."
"Nội Thất và kết cấu phòng của toàn Khách Sạn làm tôi ưng ý nhất, Sạch sẽ, ấm cúng và sang trọng, vượt chi tiêu của tôi khi Dáng Hạ Hotel chỉ mới là khách sạn cấp 1 sao. Khách Sạn chỉ phục vụ đồ ăn thức uống vào ban ngày, nhưng đa phần nhu cầu ăn uống của khách hàng tại khách sạn chủ yếu vào ban đêm.",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Nội_Thất và kết_cấu phòng của toàn Khách_Sạn làm tôi ưng_ý nhất , Sạch_sẽ , ấm_cúng và sang_trọng , vượt chi_tiêu của tôi khi Dáng_Hạ_Hotel chỉ mới là khách_sạn cấp 1 sao . Khách_Sạn chỉ phục_vụ đồ_ăn thức uống vào ban_ngày , nhưng đa_phần nhu_cầu ăn_uống của khách_hàng tại khách_sạn chủ_yếu vào ban_đêm ."
"phòng ốc sạch sẽ, tiện nghi tốt, thái độ nhân viên niềm nở taif khoản của mình là genious, được checkin sớm 2 tiếng nhưng có lẽ bạn trực lễ tân không biết điều này. Sau khi phản hồi với booking.com, khách sạn đã gọi điện và nhắn tin xin lỗi. Cách xử sự như vậy là khá ok, có lẽ đây chỉ lỗi vô tình do bạn trực lễ tân không biết, còn lại thì thái độ của bạn nhân viên này rất tốt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"phòng_ốc sạch_sẽ , tiện_nghi tốt , thái_độ nhân_viên niềm_nở taif khoản của mình là genious , được checkin sớm 2 tiếng nhưng có_lẽ bạn trực lễ_tân không biết_điều này . sau khi phản_hồi với booking.com , khách_sạn đã gọi điện và nhắn_tin xin_lỗi . Cách xử_sự như_vậy là khá tốt , có_lẽ đây chỉ lỗi vô_tình do bạn trực lễ_tân không biết , còn lại thì thái_độ của bạn nhân_viên này rất tốt ."
"Các bạn tiếp tân và bác bảo vệ rất dễ thương và nhiệt tình. Phòng rất sạch sẽ, an ninh. Hơi khó tìm đường, bảng hiệu khách sạn bị khuất bởi cây che.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"Các bạn tiếp_tân và bác bảo_vệ rất dễ_thương và nhiệt_tình . Phòng rất sạch_sẽ , an_ninh . Hơi khó tìm đường , bảng_hiệu khách_sạn bị khuất bởi cây che ."
Nhân viên thân thiện khách sạn sạch sẽ Xe khách sạn bảo dưỡng thường xuyên khách đi an toàn,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Nhân_viên thân_thiện khách_sạn sạch_sẽ Xe khách_sạn bảo_dưỡng thường_xuyên khách đi an_toàn
"Sạch sẽ, nhân viên thân thiện, gần biển,vị trí tốt Xe máy cho thuê chất lượng không ổn định, không được yên tĩnh",0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Sạch_sẽ , nhân_viên thân_thiện , gần biển , vị_trí tốt Xe_máy cho thuê chất_lượng không ổn_định , không được yên_tĩnh"
"Phòng sạch sẽ, nhân viên thân thiện Nên có máy sấy tóc trong phòng",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,"Phòng sạch_sẽ , nhân_viên thân_thiện Nên có máy_sấy tóc trong phòng"
Khách sạn giá cả tính đúng. Nhân viên dễ thương. Nội thất chắc chắn. Mỗi tội k có máy sấy để sấy tóc sau tắm. Gần biển đi bộ có xíu là đến nơi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,Khách_sạn giá_cả tính đúng . Nhân_viên dễ_thương . Nội_thất chắc_chắn . Mỗi_tội không có máy_sấy để sấy_tóc sau tắm . Gần biển đi bộ có xíu là đến_nơi
Bác bảo vệ rất nhiệt tình và thân thiện,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bác bảo_vệ rất nhiệt_tình và thân_thiện
Phòng rất rộng rãi và sạch sẽ. Địa điểm khá gần các khu trung tâm. Nhân viên lễ tân lịch sự nhã nhặn. Khăn tắm hơi cũ và thô ráp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,Phòng rất rộng_rãi và sạch_sẽ . Địa_điểm khá gần các khu trung_tâm . Nhân_viên lễ_tân lịch_sự nhã_nhặn . Khăn tắm hơi cũ và thô_ráp .
Bác bảo vệ thân thiện. Chị nhân viên vui vẻ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Bác bảo_vệ thân_thiện . Chị nhân_viên vui_vẻ
"Phòng ốc, vật dụng tất cả đều tốt, nhân viên dễ thương nhiệt tình. Cô chủ tốt bụng :) Tốc độ internet quá chậm",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,"Phòng_ốc , vật_dụng tất_cả đều tốt , nhân_viên dễ_thương nhiệt_tình . Cô chủ tốt_bụng : ) Tốc_độ internet quá chậm"
"Tiện nghi, thoải mái, nhân viên rất tuyệt, góp phần tạo nên 1 chuyến đi trọn vẹn. Giá cả hợp lý",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Tiện_nghi , thoải_mái , nhân_viên rất tuyệt_vời , góp_phần tạo nên 1 chuyến đi trọn_vẹn . Giá_cả hợp_lý"
"thái độ của chủ KS rất thân thiện, tạo điều kiện tốt cho nhóm vị trí khách sạn, mình toàn đi lạc thôi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"thái_độ của chủ khách_sạn rất thân_thiện , tạo điều_kiện tốt cho nhóm vị_trí khách_sạn , mình toàn đi lạc thôi"
"Nhân viên nhiệt tình, giá phải chăng, phòng sạch sẽ, tiện nghi Xa trung tâm, di chuyển khá tốn kém",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Nhân_viên nhiệt_tình , giá phải_chăng , phòng sạch_sẽ , tiện_nghi Xa trung_tâm , di_chuyển khá tốn_kém"
"Nhân viên có thể niềm nở hơn, vui vẻ hơn khi giao tiếp với khách hàng thì sẽ tốt hơn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Nhân_viên có_thể niềm_nở hơn , vui_vẻ hơn khi giao_tiếp với khách_hàng thì sẽ tốt hơn"
"Gần biển, tiện nghi đầy đủ, phòng sạch sẽ thoáng mát, nhân viên nhiệt tình",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"Gần biển , tiện_nghi đầy_đủ , phòng sạch_sẽ thoáng mát , nhân_viên nhiệt_tình"
Phòng sạch sẽ. Đồ đều rất mới,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Phòng sạch_sẽ . Đồ đều rất mới
"Khách sạn nhỏ nhưng phục vụ khá chu đáo, mọi dịch vụ và tiện nghi đều ổn, nv nhiệt tình thân thiện",0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Khách_sạn nhỏ nhưng phục_vụ khá chu_đáo , mọi dịch_vụ và tiện_nghi đều ổn , nhân_viên nhiệt_tình thân_thiện"
"Vị trí thuận lợi Không có bữa ăn sáng. Dù đặt loại phòng nào đi nữa thì thiết nghĩ không nên có sự phân biệt về giá cả các loại phòng, không phải là phòng rẻ thì không có ăn sáng (dù ở thời điểm tôi đặt thì các phòng đắt hơn đã hết, tôi không có sự lựa chọn khác)",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vị_trí thuận_lợi Không có bữa ăn sáng . Dù đặt loại phòng nào đi_nữa thì thiết_nghĩ không nên có sự phân_biệt về giá_cả các loại phòng , không phải là phòng rẻ thì không có ăn sáng ( dù ở thời_điểm tôi đặt thì các phòng đắt hơn đã hết , tôi không có sự lựa_chọn khác )"
"Giường thoải mái phòng đẹp, art, sạch sẽ nhân viên tận tình chu đáo vui vẻ vị trí thuận tiện di chuyển có nhiều dịch vụ giải trí, thư giãn hay Ổ điện có vấn đề Wifi ko truy cập được",0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,"Giường thoải_mái phòng đẹp , art , sạch_sẽ nhân_viên tận_tình chu_đáo vui_vẻ vị_trí thuận_tiện di_chuyển có nhiều dịch_vụ giải_trí , thư_giãn hay Ổ điện có vấn_đề Wifi không truy_cập được"
"Nhán viên nhiệt tình, Vui vẻ, trách nhiệm, thức ăn ok thôi, không xuất sắc lắm. Thời tiết tháng 3 đẹp, tôi sẽ quay lại DN và sẽ ở khách sạn này Chăn drap, gối nệm nặng mùi chất tẩy rửa, đề nghị thay đổi vì sức khỏe",0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,"Nhán viên nhiệt_tình , Vui_vẻ , trách_nhiệm , thức_ăn tốt thôi , không xuất_sắc lắm . Thời_tiết tháng 3 đẹp , tôi sẽ quay lại DN và sẽ ở khách_sạn này Chăn drap , gối nệm nặng_mùi chất tẩy_rửa , đề_nghị thay_đổi vì sức_khoẻ"
"Khách sạn bài trí dễ thương, nhân viên lễ tân rất thân thiện với khách. Phòng hơi nhỏ và cách âm không tốt. Có thể nghe tiếng nói chuyện và đóng cửa ở bên ngoài rất to. Khi tắm nước không thoát được và tràn rất nhiều ra bên ngoài cửa nhà tắm.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,1,"Khách_sạn bài_trí dễ_thương , nhân_viên lễ_tân rất thân_thiện với khách . Phòng hơi nhỏ và cách_âm không tốt . Có_thể nghe tiếng_nói chuyện và đóng_cửa ở bên ngoài rất to . Khi tắm nước không thoát được và tràn rất nhiều ra bên ngoài cửa nhà tắm ."
"Nội thất phòng ổn, phòng sạch sẽ, phù hợp với giá tiền. Các bạn nhân viên rất nhiệt tình tư vấn cũng như giúp đỡ khách. Dịch vụ thuê xe máy cũng rất ổn, giá phải chăng.",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,"Nội_thất phòng ổn , phòng sạch_sẽ , phù_hợp với giá tiền . Các bạn nhân_viên rất nhiệt_tình tư_vấn cũng như giúp_đỡ khách . Dịch_vụ thuê xe_máy cũng rất ổn , giá phải_chăng ."
"Thiết kế bắt mắt, dễ thương. Nhân viên nhiệt tình và thân thiện. View từ cửa sổ của phòng sau hơi tệ ( phong 102). Nếu như sơn màu và trang trí thêm sẽ tuyệt hơn.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,"Thiết_kế bắt_mắt , dễ_thương . Nhân_viên nhiệt_tình và thân_thiện . View từ cửa_sổ của phòng sau hơi tệ ( phong 102 ) . Nếu_như sơn màu và trang_trí thêm sẽ tuyệt_vời hơn ."
